non_toxic	redefin	1.0835896273046148e-09
non_toxic	ptolemi	8.329532303337601e-11
non_toxic	streak	-2.071296178293396e-08
non_toxic	seb	-6.89182222564627e-08
non_toxic	unrealist	1.1017540531794018e-09
non_toxic	viewabl	2.776313283076295e-09
non_toxic	textbold	1.0605148074161244e-09
non_toxic	premiership	6.930497145209863e-10
non_toxic	marathon	3.7747895502744474e-10
non_toxic	beckham	2.518326506916048e-09
non_toxic	torr	3.027338292367292e-10
non_toxic	unavail	1.822455826404175e-09
non_toxic	mash	1.1549356024612608e-08
non_toxic	kneejerk	1.2433863280349673e-09
non_toxic	php	2.039937202540947e-09
non_toxic	croni	-2.788546013179703e-08
non_toxic	milhist	2.2196910875061335e-09
non_toxic	sicili	5.74816893361529e-10
non_toxic	chameleon	2.378470875200783e-11
non_toxic	extradit	1.8032764523816023e-10
non_toxic	ac	5.398953904744671e-09
non_toxic	crum	-2.3136271709905923e-08
non_toxic	flick	-3.4637146992562937e-08
non_toxic	leather	2.4687788219213676e-09
non_toxic	bo	6.031378278957112e-09
non_toxic	reynold	5.582744905855762e-09
non_toxic	geoff	-1.162123716969595e-08
non_toxic	xiii	2.071237128792271e-09
non_toxic	pee	-8.009160324737562e-07
non_toxic	confisc	1.1845019324855567e-09
non_toxic	fax	6.216342558729084e-10
non_toxic	neural	1.4460028292793206e-10
non_toxic	gangsta	-1.2097414672818275e-08
non_toxic	commod	9.470510142875114e-09
non_toxic	xyz	1.7588482398735593e-10
non_toxic	dapi	5.84172097794275e-11
non_toxic	quickfail	5.549302411435581e-11
non_toxic	inept	-7.81263192987992e-09
non_toxic	cal	1.879887638770582e-09
non_toxic	dixi	2.4239988632691874e-10
non_toxic	cling	1.9401965903956573e-09
non_toxic	zoolog	8.77690143654039e-10
non_toxic	wpspa	-5.666148990099155e-10
non_toxic	mangl	3.774345180759816e-09
non_toxic	ml	-2.4154989729350266e-08
non_toxic	apprais	3.5204965078707945e-09
non_toxic	tout	1.7781586830939563e-09
non_toxic	drm	5.434744366321446e-10
non_toxic	widow	4.189467115512074e-10
non_toxic	goethean	-6.880070720520455e-08
non_toxic	overt	1.1474227243245634e-09
non_toxic	fourier	6.207925637608676e-10
non_toxic	lesli	1.6089328840052622e-09
non_toxic	whatnot	1.1553043867521763e-09
non_toxic	abrupt	1.2308467451288475e-09
non_toxic	httprexcurrynetwikipedialieshtml	8.493587711688062e-11
non_toxic	straightarm	2.782771151200858e-10
non_toxic	entrust	-3.880276538808334e-09
non_toxic	clair	2.9481476897382096e-09
non_toxic	gtfo	-1.9326157486594794e-06
non_toxic	spokesperson	1.4650485665278977e-09
non_toxic	bandit	3.3493170224112324e-09
non_toxic	airdat	3.9857677208383436e-09
non_toxic	sticki	-1.304947804189125e-08
non_toxic	fiasco	2.779346187063121e-09
non_toxic	wicca	1.1593881481032226e-09
non_toxic	deplor	1.3389847745282896e-08
non_toxic	postpon	5.542339071301642e-10
non_toxic	amid	6.849084372134922e-09
non_toxic	reek	-2.7877204554916156e-08
non_toxic	renault	-2.507460415598676e-09
non_toxic	ctrl	2.715208411902497e-09
non_toxic	fetu	2.6309690100647687e-09
non_toxic	torrent	1.9484955084911623e-09
non_toxic	mot	1.0138122862564602e-09
non_toxic	dembski	8.820127207310574e-11
non_toxic	mischaracter	4.176892242889519e-09
non_toxic	cdrtool	8.248886318877209e-11
non_toxic	deficit	8.060219378660996e-09
non_toxic	jade	8.226753346828464e-09
non_toxic	gloria	6.170872241558996e-10
non_toxic	crave	1.6995146911312804e-09
non_toxic	spank	-1.869539507261406e-07
non_toxic	preacher	-4.180829608887416e-09
non_toxic	steep	3.766932037263337e-09
non_toxic	sidelin	9.588816266674747e-10
non_toxic	ltte	1.0992288843096851e-09
non_toxic	counterpoint	1.1376293933572299e-09
non_toxic	lingua	-6.59526674601488e-10
non_toxic	solver	9.384398497471896e-11
non_toxic	terrain	3.771983335288579e-10
non_toxic	coanda	-8.705114759092394e-09
non_toxic	mcewan	-1.4493546637879196e-08
non_toxic	wooden	4.69409290934345e-09
non_toxic	shortag	1.8726801428243143e-09
non_toxic	capita	1.4473382060697896e-09
non_toxic	geneva	-8.852345498258359e-10
non_toxic	ordinarili	3.2040042524645964e-09
non_toxic	fabul	-2.7311138999932983e-09
non_toxic	disscuss	2.1422920985213997e-09
non_toxic	definetli	1.3755382690029204e-09
non_toxic	oblast	1.2264089432329218e-10
non_toxic	apa	1.1907817517542431e-09
non_toxic	bing	1.4971244112509567e-08
non_toxic	swami	1.7908039095443876e-09
non_toxic	lili	1.1610250866074255e-09
non_toxic	kampf	1.3215876524489766e-09
non_toxic	fatigu	5.266233757111698e-10
non_toxic	geo	1.8826263618551155e-09
non_toxic	impot	-1.2359070107535359e-06
non_toxic	numberon	7.562064255708077e-10
non_toxic	zeppelin	3.812235810702678e-09
non_toxic	scienceapologist	9.057228920354907e-10
non_toxic	auschwitz	2.5197106942048194e-09
non_toxic	admixtur	-4.878267198322613e-10
non_toxic	wpiar	3.832305083635483e-09
non_toxic	humid	-2.7854870931419642e-09
non_toxic	stormi	1.2883123343459851e-09
non_toxic	styliz	4.502882460063235e-10
non_toxic	tba	6.734937500437107e-09
non_toxic	ranjit	6.953662651938167e-10
non_toxic	crucifixion	1.5796363643010472e-09
non_toxic	categorypeopl	4.926504581701622e-10
non_toxic	cgraph	1.705584297227347e-11
non_toxic	ouzelwel	3.6096501165404317e-10
non_toxic	mitterrand	0.0
non_toxic	khuzaima	0.0
non_toxic	qutbuddin	1.2835038005596893e-11
non_toxic	purrum	-9.13353006133588e-10
non_toxic	caltla	-1.2622200221920099e-08
non_toxic	brokaw	1.3673114998068567e-11
non_toxic	infinitesim	2.559372236002205e-09
non_toxic	sullivan	1.1917185664327376e-09
non_toxic	wacko	-4.5627116583094675e-08
non_toxic	transgress	1.1518719252986719e-08
non_toxic	kumanovo	9.753373345604208e-11
non_toxic	aloud	-3.443309882601913e-09
non_toxic	sacramento	4.158954667695237e-09
non_toxic	miscarriag	9.168440139550862e-10
non_toxic	greedi	-7.960262443505307e-09
non_toxic	blueboy	2.9442556093468996e-09
non_toxic	gng	1.138988179974926e-10
non_toxic	punt	8.095110924074619e-10
non_toxic	vulcan	5.938558503101853e-10
non_toxic	wpae	6.491564360242925e-10
non_toxic	poetic	1.0864953195747272e-09
non_toxic	dubrovnik	9.553420591785849e-11
non_toxic	stargat	2.9144882480664384e-10
non_toxic	katherin	9.247096463502897e-10
non_toxic	bandwidth	1.3590140924775628e-09
non_toxic	ivi	-5.873562707003765e-09
non_toxic	pare	4.749445429197033e-10
non_toxic	fowler	5.780944358783255e-10
non_toxic	bankrupt	-1.492927983652937e-08
non_toxic	misogynist	-6.372190586337893e-08
non_toxic	queensland	6.804393212155196e-10
non_toxic	uptight	-1.032953706876837e-07
non_toxic	guerilla	1.6665864910442907e-09
non_toxic	hunch	1.743198669186467e-09
non_toxic	cuss	-1.0523550906206984e-08
non_toxic	sacrif	-1.300447455130837e-08
non_toxic	civic	7.101730778176294e-10
non_toxic	thracian	-2.21545656192596e-09
non_toxic	abkhazia	1.5389758116454725e-09
non_toxic	alley	5.3604146485374e-09
non_toxic	gloat	-1.537342296169473e-08
non_toxic	bathroom	-5.649800665299349e-09
non_toxic	newsweek	3.39094970368553e-09
non_toxic	nisarkand	3.5091958431266487e-09
non_toxic	riley	3.625784755204876e-09
non_toxic	resiz	1.4117718070602694e-09
non_toxic	sinne	2.9007874455897e-09
non_toxic	abound	3.0870004706508336e-09
non_toxic	malfunct	-2.3790121807076425e-09
non_toxic	nolan	-9.061805077096811e-09
non_toxic	adhd	2.569868283731147e-09
non_toxic	cutoff	1.5462867117573525e-09
non_toxic	fp	8.2616477888934e-10
non_toxic	explic	8.038979831743905e-10
non_toxic	upsid	-5.2543264785934245e-08
non_toxic	rehabilit	7.614900272989494e-10
non_toxic	rum	6.993303013600893e-10
non_toxic	fest	2.154501518869879e-09
non_toxic	pamphlet	-5.550488238794029e-09
non_toxic	roam	-1.0716388201936936e-08
non_toxic	grill	-3.0995387495929355e-08
non_toxic	congo	4.6460689682100486e-10
non_toxic	bland	-8.859987293780191e-09
non_toxic	alexandria	2.3187654059519835e-09
toxic	articl	-0.0013698026034925058
toxic	page	-0.0004293977845920584
toxic	the	-6.908163846199314e-05
toxic	edit	-0.000247098665608978
toxic	wikipedia	-3.514429421646157e-05
toxic	use	-0.00039536656053426936
toxic	talk	-0.00046845821812504726
toxic	you	0.0020590745672439234
toxic	like	0.00010733488172762623
toxic	one	-0.0002812989342303819
toxic	pleas	-0.0005732390056092832
toxic	would	-0.00045150819180006513
toxic	delet	-0.00011829884935996853
toxic	dont	0.00016549391719541083
toxic	thank	-0.0007504776120896301
toxic	sourc	-0.000280424678429423
toxic	see	-0.00026771039785054645
toxic	think	-0.00015046334900305807
toxic	make	-8.122843947262664e-05
toxic	also	-0.0003024764053075522
toxic	know	6.0115185974025835e-05
toxic	time	-0.00010160253659538058
toxic	peopl	2.6763254277386e-05
toxic	say	-0.00013075596173330945
toxic	get	0.00026861911592911873
toxic	thi	-7.825474857247111e-06
toxic	block	2.1363977485323314e-05
toxic	need	-0.00011872095481951981
toxic	may	-0.0002258517583270316
toxic	remov	-0.00011702156406693768
toxic	want	8.577956260285062e-07
toxic	name	-6.144289184595627e-05
toxic	link	-0.00013346342183043853
toxic	your	0.0004672701133749667
toxic	person	-4.398368374510659e-05
toxic	discuss	-0.00018481663476371287
toxic	look	-0.00011539357261934975
toxic	user	-6.316572576947407e-05
toxic	work	-8.85524189839013e-05
toxic	even	-5.2934811517549914e-05
toxic	help	-0.0001278188712390311
toxic	inform	-9.221232982377736e-05
toxic	that	2.203445881545333e-05
toxic	good	-8.316171218908353e-05
toxic	refer	-0.0001538109433603355
toxic	comment	-0.00010556122181955991
toxic	fuck	0.022134531327202188
toxic	chang	-9.61651209037109e-05
toxic	way	-8.010336848226556e-05
toxic	well	-9.763398727091051e-05
toxic	list	-0.00012882442694254982
toxic	could	-0.00013562134648680905
toxic	imag	-2.7612312370974843e-05
toxic	editor	-7.445984621882841e-05
toxic	tri	-4.30106055261193e-05
toxic	section	-0.0001330279940044324
toxic	and	0.00018137631087777387
toxic	point	-0.00011130736610078217
toxic	question	-9.439501767940402e-05
toxic	new	-8.415959575432789e-05
toxic	thing	-3.4782535102838104e-05
toxic	read	-6.300242055924702e-05
toxic	ad	-0.0001112297318467828
toxic	take	-1.152263855779408e-05
toxic	first	-8.550496015592704e-05
toxic	fact	-6.640988072398145e-05
toxic	there	-9.719085417421481e-05
toxic	seem	-0.0001321370922108006
toxic	vandal	4.606416486509068e-05
toxic	find	-9.860295546828758e-05
toxic	state	-7.269567895306884e-05
toxic	reason	-6.888302055667358e-05
toxic	revert	-6.229970533749793e-05
toxic	right	1.7855359131637224e-05
toxic	made	-8.732991348405475e-05
toxic	mani	-6.228226753009557e-05
toxic	ask	-7.409097302991623e-05
toxic	place	-6.387209794028445e-05
toxic	much	-8.12916488943521e-05
toxic	realli	-1.684449023401811e-05
toxic	what	0.00012460854858594648
toxic	mean	-5.256468042480584e-05
toxic	ive	-7.416744194906001e-05
toxic	includ	-9.914009318738713e-05
toxic	sinc	-6.854467005221589e-05
toxic	add	-8.0977627876515e-05
toxic	tag	-2.6333226020169103e-05
toxic	note	-6.634652694536314e-05
toxic	word	-5.2775237247968086e-05
toxic	creat	-5.8063497478509135e-05
toxic	call	-7.961815586532915e-07
toxic	back	-1.8487818155325722e-05
toxic	contribut	-5.807241030476594e-05
toxic	someon	-6.0052499382809987e-05
toxic	post	-7.850226224964574e-06
toxic	polici	-4.528140206061811e-05
toxic	still	-3.115081652400222e-05
toxic	issu	-7.235587292895947e-05
toxic	content	-5.2633369709916296e-05
toxic	stop	0.00030673524209814853
toxic	two	-5.826422211697608e-05
toxic	actual	-5.1885939047614186e-05
toxic	year	-3.3559886226933305e-05
toxic	consid	-6.703529027707746e-05
toxic	put	-4.053104013113108e-05
toxic	said	-1.7451729325497845e-05
toxic	but	-3.3469465198119346e-05
toxic	someth	-5.107701334609658e-05
toxic	case	-7.222376091493203e-05
toxic	claim	-4.2372886438844704e-05
toxic	go	2.593908123683991e-05
toxic	mention	-7.641651722602115e-05
toxic	come	3.6745843253562085e-05
toxic	without	-4.715823696212987e-05
toxic	feel	-4.335434219138263e-05
toxic	show	-3.806026359231148e-05
toxic	sure	-6.47587825416915e-05
toxic	problem	-4.5512063851529675e-05
toxic	hope	-3.787383315864751e-05
toxic	let	-2.7276496257138526e-05
toxic	give	3.165797651727925e-05
toxic	it	-8.113790174904918e-07
toxic	differ	-4.753283522265755e-05
toxic	histori	-3.413093320307402e-05
toxic	interest	-7.119783851653172e-05
toxic	believ	-4.5779272885253785e-05
toxic	utc	-6.768880879368707e-05
toxic	subject	-2.8956721551293824e-05
toxic	doesnt	-2.980519740127158e-05
toxic	keep	5.410451537796779e-06
toxic	welcom	-4.703883179978956e-05
toxic	anoth	-4.8163073713487855e-05
toxic	write	-3.163315243409397e-05
toxic	day	-1.2434003300251236e-05
toxic	notabl	-2.798945425121831e-05
toxic	might	-5.928502245555499e-05
toxic	continu	-4.6413604231049293e-05
toxic	part	-5.044789574928814e-05
toxic	start	-4.2300075341178607e-05
toxic	howev	-6.519050679974093e-05
toxic	suggest	-5.613475023041136e-05
toxic	attack	7.933501786655677e-06
toxic	never	-1.6705284288875092e-06
toxic	request	-5.8130537475380534e-05
toxic	done	-4.4551449900437476e-05
toxic	origin	-3.759479599136086e-05
toxic	understand	-3.321277757536958e-05
toxic	cant	4.751681912000944e-05
toxic	follow	-4.765570919576291e-05
toxic	better	-2.8903605451317538e-05
toxic	support	-3.7952952343250747e-05
toxic	gener	-3.8258912683803776e-05
toxic	view	-3.273379243298578e-05
toxic	copyright	-7.646050553379861e-06
toxic	agre	-5.989385757955258e-05
toxic	admin	3.545643056996859e-05
toxic	anyth	-7.086788750679407e-06
toxic	regard	-6.0893855553165945e-05
toxic	provid	-3.2918251008676266e-05
toxic	ill	1.0929161077886267e-06
toxic	didnt	-1.3843207251351066e-05
toxic	other	-2.7933735992339913e-05
toxic	how	-7.824161241170716e-06
toxic	book	-2.619131188126944e-05
toxic	wiki	2.1748391454109354e-05
toxic	best	-8.051928906919366e-06
toxic	site	-1.0048933507369127e-05
toxic	check	-4.662440087589016e-05
toxic	war	-2.6818237273909603e-05
toxic	notic	-4.4173001922789265e-05
toxic	opinion	-2.7369820451367772e-05
toxic	current	-3.2171688220288105e-05
toxic	leav	2.2882568791129054e-06
toxic	free	-1.62501145597507e-05
toxic	alreadi	-3.38236053756923e-05
toxic	appear	-3.601032240555344e-05
toxic	wrong	-1.3327044456751207e-05
toxic	explain	-3.55379062442192e-05
toxic	review	-2.3790960253767944e-05
toxic	whi	5.48761787699296e-05
toxic	move	-3.469281015832086e-05
toxic	noth	4.094033008407939e-05
toxic	rule	2.724127425205771e-06
toxic	term	-2.38443008373484e-05
toxic	though	-4.360195870950669e-05
toxic	littl	0.00012354122534571056
toxic	messag	-2.0406954476514235e-05
toxic	for	-6.210663181981814e-06
toxic	anyon	-1.5570776954692825e-05
toxic	reliabl	-2.118226395534791e-05
toxic	world	-1.0152224889968772e-06
toxic	account	-1.1536157129636162e-05
toxic	exampl	-3.417503098123308e-05
toxic	last	-2.230104976488179e-05
toxic	not	6.600771665669837e-05
toxic	correct	-3.537971800938729e-05
toxic	must	-1.5032096819878604e-06
toxic	speedi	-6.574456328660173e-06
toxic	tell	3.524697968334183e-05
toxic	found	-3.499185114306943e-05
toxic	number	-1.9810613507762244e-05
toxic	suck	0.002397659127834597
toxic	rather	-3.47651868105308e-05
toxic	text	-2.012855893175909e-05
toxic	exist	-2.366665906601436e-05
toxic	live	1.5292220704054708e-06
toxic	long	-1.9726367642298607e-05
toxic	report	-1.1279890619326304e-05
toxic	isnt	-2.5799166449265844e-05
toxic	thought	-3.0894307813478346e-05
toxic	care	2.085876381705484e-05
toxic	sorri	-3.747783151966102e-05
toxic	possibl	-3.316345601627547e-05
toxic	import	-3.2151757188193064e-05
toxic	matter	-2.5045710144880697e-05
toxic	probabl	-2.0824666118338334e-05
toxic	great	-2.4497478248258008e-05
toxic	lot	-3.2577150604844225e-05
toxic	address	-2.1029945164885365e-05
toxic	warn	1.8358593298484387e-05
toxic	websit	-1.5546781849408464e-05
toxic	els	-1.2077824649338409e-05
toxic	cite	-1.8454067950699527e-05
toxic	fair	-9.187934087710453e-06
toxic	guidelin	-1.1364874735194214e-05
toxic	accept	-2.390281204350893e-05
toxic	statement	-2.193595414866892e-05
toxic	got	1.597531943743746e-05
toxic	group	-2.2354556108285475e-05
toxic	english	-1.6773387580039525e-05
toxic	recent	-2.9013749406208528e-05
toxic	everi	3.7734903894343493e-06
toxic	materi	-1.6525157672304122e-05
toxic	simpli	-3.0393232711509407e-05
toxic	languag	-1.0379454424439689e-05
toxic	titl	-1.884877232486041e-05
toxic	hello	-3.141261135640435e-05
toxic	either	-2.723074727851196e-05
toxic	all	2.452052495336282e-05
toxic	least	-2.861432291923892e-05
toxic	consensu	-1.9857742913356172e-05
toxic	idea	-1.3147284286873024e-05
toxic	evid	-1.8108823348573815e-05
toxic	enough	-1.5859048513975262e-05
toxic	templat	-1.4113384184022396e-05
toxic	life	0.00041635698862612
toxic	quit	-1.3527133691866172e-05
toxic	far	-2.451251470609323e-05
toxic	research	-1.9423598169556913e-05
toxic	around	-4.5502778316197495e-06
toxic	are	0.00030219524358782824
toxic	version	-1.631834912892517e-05
toxic	complet	-1.2383480230580188e-05
toxic	ye	-2.05505147416106e-05
toxic	shit	0.0020308464740679674
toxic	yet	-4.746960924523006e-06
toxic	date	-1.662679491964001e-05
toxic	etc	-1.9758034475468354e-05
toxic	encyclopedia	-1.0786240692206275e-05
toxic	ban	8.555170724741942e-05
toxic	hate	0.0002806124074724777
toxic	they	1.3947565294906495e-06
toxic	given	-2.1082702950991536e-05
toxic	commun	-6.312849260683838e-06
toxic	happen	-2.0980805916150085e-05
toxic	quot	-1.7665536197531333e-05
toxic	clear	-1.956603646923352e-05
toxic	specif	-2.0150154420705303e-05
toxic	clearli	-1.9924310565621615e-05
toxic	real	2.512357845196435e-05
toxic	administr	-1.0368036472589568e-05
toxic	bad	1.8416036014991165e-05
toxic	nation	-9.634825377918125e-06
toxic	pictur	-1.0156673770198324e-05
toxic	bit	-2.1610307019106327e-05
toxic	guy	3.153980744322832e-05
toxic	base	-1.192800087571329e-05
toxic	end	-1.8171382550088588e-05
toxic	mayb	-1.082411793605514e-05
toxic	violat	-1.9014569354200685e-05
toxic	ever	6.0997854701889564e-05
toxic	instead	-1.6113345807688995e-05
toxic	relat	-1.9192093700575628e-05
toxic	just	1.4383585341337482e-05
toxic	topic	-1.567719593506746e-05
toxic	posit	-1.7216480701185467e-05
toxic	improv	-1.5169350818377424e-05
toxic	alway	-1.85882573450869e-05
toxic	old	1.6540886808316926e-05
toxic	sever	-1.5178968376046434e-05
toxic	redirect	-5.499325496720363e-05
toxic	nigger	0.000336509591037536
toxic	countri	-1.1969144225720456e-05
toxic	perhap	-2.457741850047341e-05
toxic	true	-1.515049158052789e-05
toxic	concern	-1.5111972465008891e-05
toxic	allow	-1.6648740727882803e-05
toxic	whether	-1.7470944365860875e-05
toxic	upload	-5.601047086582652e-06
toxic	author	-1.1129566210839497e-05
toxic	media	-6.861352005970625e-06
toxic	written	-1.628426770534697e-05
toxic	addit	-1.5881458061431514e-05
toxic	involv	-1.6347070658938513e-05
toxic	public	-1.2543848973310804e-05
toxic	pov	-1.4162538911963909e-05
toxic	present	-1.5689276521854004e-05
toxic	criteria	-3.922919436457725e-06
toxic	die	9.772186721103619e-05
toxic	sign	-1.1389195750605758e-05
toxic	answer	-1.605820743714836e-05
toxic	propos	-1.185142400634043e-05
toxic	love	4.3618691428068325e-05
toxic	american	-1.819804496630269e-06
toxic	critic	-1.1831399387918154e-05
toxic	definit	-1.6267957095718538e-05
toxic	kind	-1.0659926325729543e-05
toxic	polit	-1.1105502944496305e-05
toxic	sentenc	-1.4778668526335366e-05
toxic	citat	-1.1896476195693284e-05
toxic	respons	-1.7159445974815142e-05
toxic	argument	-1.3391632385708216e-05
toxic	second	-1.3191901221343173e-05
toxic	here	3.1183485428293824e-06
toxic	cannot	-1.8173815865426078e-05
toxic	jew	1.8742771711001635e-05
toxic	game	-4.758032233049674e-06
toxic	disput	-1.1257586575545188e-05
toxic	project	-1.3679441372696891e-05
toxic	top	-1.5075226110912295e-05
toxic	school	-9.579816037458775e-06
toxic	wish	-1.8766641509141198e-05
toxic	decid	-1.4616061068552549e-05
toxic	major	-1.3089497127582361e-05
toxic	neutral	-1.1172746061836981e-05
toxic	play	1.0354043021845681e-07
toxic	can	1.6470621924789486e-05
toxic	action	-9.597695070317009e-06
